,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
17373,-2.920477353967541,0.42982282482089046,-0.5804695573905582,-0.3498350046473059,1.3963614036395098,0.5789827360394426,-0.38640549670496516,0.031435308087382534,0.20147322139806492,-1.1833106820234107,-0.6096530552386827,0.4122282231115947,-0.8185684768815557,0.08752901183580529,1.0662032060519677,0.2610152859372669,-0.12988704389031966,-0.15901086430934702,1.7354495238755223,-0.3395659818575574,0.5789702843025939,-0.6354213232973628,-0.4997232357699885,-0.626421808078955
17374,-1.7769919248024157,3.8463544811265824,3.186784606038631,-0.7109156056724224,-0.13225061643715497,-1.6696767940297186,-0.7394906116259926,-1.1390406453755535,-0.8224116968011025,-0.47009457182933445,0.1465236314125226,-0.1292059083470089,-0.05429065864574949,-0.014483705291625664,-1.4428596672835012,-0.5166683396477529,-0.4942878941272022,-0.46528172589692457,0.44588616219288896,-0.7004323857174675,-0.27059427962199906,-0.34040155828746554,0.5826379823484412,-1.3981198214322996
17375,-1.648896861104843,-1.7425063445789093,-0.34487710372874303,-0.04299011313855563,0.2996206617292185,1.2589070067983634,1.326687686692252,-0.7970037441832254,-0.7835934677187125,-1.142725117835248,0.9084987357652881,0.15182273860483161,0.03604376807279372,0.2569828154120005,-1.2069979494700052,0.4680757516422392,1.4517756659350896,0.7515173219369471,-0.593543992456663,1.0226869330403352,0.0492012897697958,-1.064528628876415,-0.8814299132761578,-0.13363417277334128
17376,-2.299145830247795,-0.4683678908959598,1.454507682387777,1.2035956655270186,0.48753803487236497,1.2258861189332606,-2.4291952751522086,1.9178517323070365,0.160975353887612,0.021921117524623532,0.3565560501406762,-0.42361691962011033,-1.0414915462151348,0.6907932736856095,0.0099517401038921,0.874614337508745,0.9839290954402027,-0.018624219162695722,0.4836331350150513,0.045018582173553874,-0.12742348779369478,0.23945779307011494,-0.18598203930459795,0.8766854566550081
17377,-2.298621229324233,-1.1396510279803516,0.8579354211737317,0.4129395331325341,1.456864956366389,-0.20295612447414063,0.8758667938613918,-0.12796309410171275,-1.1650692342165136,0.7799155254208827,-0.6393721780913457,0.9334934844864543,-1.0843616515504173,-0.393166534231515,-0.34770016813223537,1.445081347408137,1.318937743509501,-0.4068206238184322,0.8189821273202569,-0.5449025487773678,0.22814331240223842,0.8092713316979514,-0.6001008379320858,0.04386269941152195
17378,-0.41168238205312013,-1.6769308486009817,1.1656485912598769,-0.17573864104663584,0.7785847127600846,2.787798345739197,0.6795848830849013,0.5563612063869031,-1.1727395600482666,1.1406049546414916,0.2826242023664648,-0.844218127225699,-0.46206211341689035,-0.48426375293764,-0.008163671265189082,0.2827542782181102,1.113653549852191,-0.7800235068455427,0.3151762103311992,0.26518897248024104,0.4878262331741539,-0.9907144167430565,0.7962365643545591,0.07586420317932005
17379,-5.324698120515773,-0.9061801250252612,-2.251484579425437,1.6169154431339707,-0.5662495170149737,-0.7661516771896577,1.196849596659253,0.8113111706578192,-0.29930965630295553,-0.48989273774772507,0.9294347294194546,-0.11514545506298562,1.37216799541175,-0.2903607901151158,0.5152553196034583,-0.1957553114376097,0.7793144593001947,-0.4782713065796363,-0.9071691432553006,-0.04918208560312146,0.4681692308477921,-1.4548752704183727,-0.48478753349484677,-0.5745762496493085
17380,-2.9021456408473827,-1.8618685282872056,-0.29148313228159084,1.1387885219273115,0.013079150859215169,-0.4840073859977204,1.1292104427455831,0.24393364276505292,-0.42782882948500817,0.20525788817162136,0.007233950605542065,-0.11684879198151905,-0.48951495057305816,0.5285316735940532,-1.8849037520848018,-0.5620897020385109,-0.2362474267402901,0.2870782322096536,-0.1863188997373167,0.217359367321297,0.8354653177583744,-0.26224505202268505,-1.0629028603459472,0.5724522012349857
17381,-4.038023311018397,-1.7091265844220374,-1.8570589171728331,1.4386582540971042,-1.2950112342673747,-0.1946363968847475,-0.21622936879351334,0.3611297118004205,1.0331324270201971,0.3008172643104313,0.8591286766418287,-1.0558613189163308,0.17771585026754674,-1.0469941848081024,1.0661049679230457,0.0033009025608884877,-0.7183750343684655,0.706321075313792,-0.7546001577937599,-0.3723881282824371,-0.8902050328527878,0.5988810220695095,1.1993442953366158,0.7584095975020475
17382,0.35086232992628885,-3.1201931106802516,0.8886863209338834,1.5906963652919959,-0.28396191890509515,-2.0251386217075584,-1.9689572440280807,-0.025513544788133804,2.205848490263244,0.08312949455792977,-3.279482719123556,1.1877050414275683,-0.44013085454792555,-1.3290720471075554,0.8271263673518424,-0.8664590907979309,-0.9424897777857992,-1.5680313969712703,0.6810518546692421,-0.7269991100234208,0.011836156471062634,-0.9523132798832931,0.03498316366957569,-1.5903152312735258
17383,-1.2236617517090844,3.394555389638955,1.8929999081726712,0.05280069559300857,-2.1259044088665258,0.32532808513750044,-0.6126956066948415,0.7035972789023874,-0.43329980275650287,1.2151137098882656,0.7285597794584383,-0.46499609999757535,-0.23495294208533837,0.6025234909791489,-0.389957097150048,0.3565094040007251,0.5031019370560638,0.37318236157359097,0.9863013570041554,0.7790011995364476,0.28968331105778666,-0.7903897562695209,0.055384396616417655,0.26893197401464
17384,-3.323024895254159,-0.18734153734698225,-0.9815173762408835,0.16970717821000242,0.9350438251189509,0.5183343782282379,0.2871735489143571,-0.8524388972408066,-0.10639709756378042,-0.9485220060386912,0.005868160409274972,0.22076233437786794,2.043815899686232,0.27397600439224784,-0.7866149391422519,-0.010593677889278973,-0.08296300143561618,1.02629285170001,-0.47381974883655464,-0.12612313176236767,0.27353447895574395,1.0917218241954147,-0.4898926557635883,-0.25260849922700496
17385,-1.0605296530992379,-3.333829100944679,0.05335187555134397,1.6213865780201158,-1.3008304983507686,-0.16953589390838364,0.4704920309746616,1.0078525824615001,-0.7768377720041865,2.8959311956452765,-0.5834175828055763,-1.0619008854166958,0.8969761266060862,-0.012548551306301366,-0.5554838017155749,0.9406377362141674,0.13560708603435992,-0.9213049643978214,-0.6068290004283073,1.79717173730486,-0.11916324623020788,-0.03648555015300677,0.7894755324929904,-0.5442303424567616
17386,2.425991357011849,0.36540243908395187,-0.7970255876582718,-2.341263399201583,-0.20162341950034665,-1.4616390187082486,-0.16704593917643756,0.6500839224617982,-0.19812811507014652,0.0037813802638341832,-0.13788888778670158,-0.009782331960530386,0.29244084205797777,-1.4123364628237463,-0.5231707927381962,0.3594865344442077,-0.9915672509587515,-0.42775062774321493,0.21615620414292822,-0.17413318821905044,1.9148074466031895,-0.22662009720267418,-0.8125967328046779,-1.1986684481131056
17387,-3.765065154342397,-1.1383063972772869,-2.129858038854263,1.0768762792534228,-1.6642946725644716,-1.6370705280007762,-0.49168897595186933,0.10975972691401896,1.2411046327030417,1.913760313741849,-0.3228813016135473,0.3740206746071978,1.5488187770497983,0.7143419497362022,0.9549127907290237,0.49314057489489443,-0.7875397412436851,-0.8897343496063347,0.42529514201372365,-0.07256869061516516,0.16376509849092638,-0.07506935299803592,0.566071466868157,0.23274933683821808
17388,0.9575751620359803,-1.5452044836860108,-0.8178868127790321,-0.818735151515987,-0.12360144525969034,0.6068226384940502,0.08490999337694058,1.5014216872822703,1.309800721111442,2.1386573573057355,-2.153074167697061,-1.5482108670347972,0.19310574386946142,1.6172205130775719,-0.37642974525789696,0.17029780365383962,-0.8340505506793499,0.3669466975850922,0.7836842899745947,-0.6164075292824883,0.29636606366210627,-0.828516680551534,1.4792636313527499,0.11257497470580094
17389,-3.599786177727079,-2.6097630126869893,2.1796637062653645,2.6647453346681567,1.0783323738322774,-1.3689954932787938,0.5991341243455676,-0.6857486508205104,-0.1747550875059224,-0.9981789076638162,-1.8325140922350478,0.6901790125456165,1.6138161809219083,0.5995125050350255,0.5116370651787117,-0.2496325116769265,-0.9024329020846286,1.6666712476157701,0.07523388837491346,0.6515883637190087,-0.04253508708712634,0.9388937231051784,1.655826604393919,0.9863349620100847
17390,1.570798595569075,-2.3184678506289655,-0.48024904550979686,-0.9547056556443344,-0.3781247034321515,-0.7023281339640272,0.19052479261009034,1.1422654209897147,1.2648225806912432,-1.0658631527308553,0.4065129759861912,-0.6692258647957607,-1.64502570114692,1.1346689629952955,-0.48855299906482225,-0.21922678626342257,-0.6307582642354175,0.8701584229911736,0.8023407858310156,1.5555156794523757,-0.5935055280525283,-1.5738588637208257,-0.8895764232154908,0.5209399123323177
17391,-3.379776964846175,-0.10533675346724126,-1.161576079001282,-0.5050166322903135,1.2855481867826144,0.23545966646468405,1.6238920020161247,0.1608127729864811,0.0535951415355477,0.33369716006507505,-0.41980851880128267,-0.5536663010665777,-0.40729708743698334,0.08891553524575249,-0.6438653945120755,0.21720809012904402,-0.8890913508956547,-0.3868291355763099,-0.8407407308997119,0.1366691977302618,0.4864709240114692,-0.8536974810590193,-0.12965949486155784,-0.17184025165115105
17392,3.077445168067483,1.6345645902371133,-2.692341650763575,1.6304517903016655,0.3228079918337463,-1.235306851101447,0.011588392820090413,1.1243495089284,0.10563676876363118,2.2190328330942393,-2.184821413163003,0.8570385769050854,0.8543300716066007,0.3028861149828812,0.26410584534847087,0.18487319713567218,-2.0502756328251635,-0.6712879853320648,-0.04263465683004947,1.332552162635661,0.14530986808559473,0.21463701196983093,1.269442869097176,0.10723906918454326
17393,-5.045242284812602,0.7583737488563619,0.6803289512711951,1.6068376749506397,2.583800510385733,-0.8609066981314724,-0.745893154706117,0.5555491002283645,-0.7033326047445452,0.6937670154317718,-1.7684631429528679,0.894300009309884,-0.8288078255801683,-0.016781382234828404,1.1864332369531534,0.13013507589906909,-2.1066365822880693,-0.29087982682031976,-2.116687684845234,-1.4564738929980083,1.1366738551491835,0.7293976766851685,-0.11386191226096119,1.0215685195949489
17394,-1.6485284087962757,1.8007927642741532,-0.4233311803864231,-2.191125272733041,0.5457887229851767,-0.7635282486185508,-0.3537300169502654,-0.9863143457538602,0.07938901709286011,0.20690960334302919,1.0833173013479456,-0.19329605685171355,-0.9550684460263551,1.44292309890913,0.10500718117226825,-0.3917655703829594,-0.11521214001395938,1.2045218204984487,0.4398782403068295,1.9316804152903506,0.25758189737255177,1.1541043950155319,-0.48581695406697367,1.1398870761594793
17395,-1.7566564628532764,-0.616704934784845,0.6500847619749787,-0.0670407009557526,1.5825660324978736,-0.566675127479256,0.35515502898654,-0.47415329922933125,-1.1647929645377852,-0.43719367917848634,-0.8667299261909748,-0.19228492621876106,-0.33097790416071504,1.17552895056701,0.4942237911256574,-0.49268671278870885,1.0135900986008342,0.01119075694097334,0.01497120805303012,0.45979324773334357,1.0498740315016895,0.8709701359453795,-1.6664808178051598,-2.023734206272893
17396,-2.444654154550851,2.975004011954308,-0.35214903838994044,-1.0644874581768637,-0.27891080197083024,-0.2774049307344021,-1.435254035630102,0.35919790184023925,1.1841854132496177,0.1685643112283536,0.8483382494221544,0.17744406378721994,0.2667894266589096,0.44218161653228405,0.7760749983686713,-0.8724703156796673,-0.6642380322850896,1.433203217826012,-0.02514437375272349,-0.7831942851042575,0.9152126640703641,-1.0973563721513624,0.370422492708246,-0.7853216289147538
17397,-0.9931720194056846,5.082573633947689,0.6444692997539219,-0.055320959571263574,-2.9442728387651664,-1.1103108933908095,1.5132551597643353,0.5558031530457281,-0.591759465463303,-0.11907794824380892,-0.5312928067146424,-1.20658603961475,-1.1792526820965155,-1.2899480763236078,-0.4111874558031862,-0.3856706695041837,0.3564073388303976,-0.4436175168211534,-1.83129080179171,-0.3475516816596034,0.8883743712361178,-0.38942921563947963,0.49958754753904744,-0.10930719242192768
17398,-2.868776127223808,-0.1721959373016449,-0.3791433594558091,-0.27459875894029534,1.3821364385214423,1.0626505181223782,1.0351778267007847,0.8925482285429769,0.38385381454350387,0.031069823967265518,0.3230020120243367,-0.27303462630126973,-1.0387585612855623,-0.06344992687222548,-0.5106021830609551,0.29370990443420675,-0.4756500988248025,0.23427332001668483,0.297937964563002,-0.4381317201345875,-0.05985034041698573,-0.5148896434470943,-0.0701510268841534,0.8807065748033108
17399,2.415104752935673,-2.240324929966143,0.6414716646485734,-0.4645170227870288,-0.33332285293483793,0.10416668492524714,-0.1262601684413443,1.1055542013151396,0.4626033352741487,-1.2552103035882594,1.0443275393209375,1.440213521442667,1.1579142516984913,0.6306240446377653,0.24620318912567532,0.7086538306848446,-0.42350602118142344,1.6162240875366092,1.061917880191391,-1.08732528856504,-1.364958184268929,0.3057450396356067,0.276205783452293,1.465491872377865
17400,7.858171320042627,3.2843460408053184,-2.3903607668621376,3.6988031696110095,3.0980499819540293,0.7476374142297045,-0.0590566691231965,-1.2168914834279954,0.22571271894060524,2.0048802381932274,-0.02913487000408246,0.4358259923281507,-0.41359379634370547,1.6236143792126136,1.688129592034556,0.028927283376264053,-0.7777711877031359,0.7387258806928705,-0.9377098460347661,-0.127912351245169,1.3068695941285327,-1.6309714898511587,-0.8549006820088458,0.3665119204569682
17401,-2.527653089194916,-0.8224681785867315,-1.7544031307827892,-0.31685315462228664,0.28895814875313824,0.9103672706230127,0.24690743788704056,-1.0588451508850818,-0.46498079310737545,-0.26186252275729427,0.36777607789051503,0.24513405503213964,0.07808967343816485,0.2500839780618285,-0.35942934982774083,-0.1505362297004426,-0.7566193520642135,-0.9504490251022243,-0.5917263831600518,0.2691423718092187,-0.8633928550990468,-0.7219480827982167,1.1695482510455748,-0.4368139192423645
17402,-2.60367878900703,0.7090754083671873,2.6498698615101413,-0.08408097153923987,1.6117539967804329,-0.6988084879941577,-0.2875056623519157,0.29523554025579046,0.4529301403960874,1.0057020200644016,0.5608607698742035,0.6059423146805109,-0.17018792275655403,1.0258928699113592,-0.10151008308438031,-1.335280330604841,0.1312142085398115,-0.24764649089579224,-0.3910019377327705,0.4155065532353264,-0.31783599032229237,-0.2346058076728414,0.687083793546921,-1.0676050439772515
17403,2.6869717721181847,0.18578912013327648,-1.818871683932048,-1.631401602688384,-0.27750134856903713,0.43913072015064264,0.24339317097936608,0.6389145549958754,-1.2619303577038543,0.40217425558302067,-1.0271065858151622,-0.47775744579327856,0.5899844801500989,-1.8677349105736172,0.008587817642124707,0.13404488110199447,0.7152535345896817,-1.5842753231389202,-1.1380283827964022,-0.4608647021978427,0.7086993591790178,-0.681535247364838,-1.6101740946496343,1.2333527092314023
17404,0.9099356512701919,-0.9243288083301922,-1.1186153119587405,-0.622119195783373,-0.07013941037816618,1.7816111754065862,-0.6641031675809943,1.7809096831009732,1.1702074114452206,-0.8533128649640395,-0.039111747499881756,-1.197580290791145,0.06278069739752332,-0.05442189725683339,-0.7421046498081019,0.8355983437005344,0.03940650275450272,0.7047832293573666,-0.7732996522135549,0.8926406846178037,-0.2248035296169357,1.326152217096439,1.2904114864543612,1.359247976474711
17405,-1.9481045340460308,-1.7295686538174644,-0.14039718526103695,0.2178037950523223,0.7818925977961858,1.312167262178855,2.1615263590887417,-0.3943396118888985,-0.3708815463409073,0.5364456759419759,-0.13736688922726548,0.19402227817287657,-0.49191388391902485,-1.0127148904249303,-0.1312356792484955,-0.00510664817852379,0.41407408278617197,0.486703756585768,1.0354562882955198,-0.40313087519918966,-0.42344065089638633,-0.4343761914535673,0.20221059966307636,-1.0095528005331063
17406,-2.985823899446231,0.3568032316876366,-1.7265860338647943,-0.531461050647121,0.5454387488926787,0.06344559505487803,0.2545451423383,0.025046173470358604,-0.906056856260612,-0.5286893146463373,-0.28608675498976754,-0.42404350492718107,0.9563436397844405,0.3497416648011019,0.587073776967247,0.319720324008878,-1.105682116504082,0.12041393907903088,0.5404575454526265,-0.08453705367033286,0.40027429747973603,-0.14037738347491396,0.6525077707731469,0.26391316838475465
17407,5.315369925651176,-1.6690977528681612,-0.1746042755175658,-2.3797431725221787,-0.25561476679675554,-0.792185876585694,-0.43590124290766386,0.2688972631456599,-1.8284885706620833,1.2025668686051487,-0.5055100644235885,-2.227483352972828,1.2228028413939294,-1.0092270568454285,1.4950827883118152,-0.1144540574279897,0.8294338841802343,-1.838523221939291,1.5905337788854417,-0.7688643979080747,-1.4071858879091195,0.46615323528241986,-0.7156963464074387,1.9082636150027048
17408,-2.576888470926519,-1.3187294375384333,-2.407670853183258,0.37255918992466547,-0.6595533252648815,0.19197052581104868,0.4707634893928331,-0.09867737657252126,0.12027891787387866,0.8185229951203248,-0.00044550775963979805,-0.375077598800235,0.5922401519645143,-0.430205497507722,0.12914204091449036,-0.8966430560062342,-0.008702300278034402,0.3074342631569897,-0.8277977655012078,-0.7374582396699896,0.290282761142626,-0.33880768333505834,-0.3948344456923971,-0.11912856089242412
17409,2.0580498009838553,-2.188827838906601,-1.377841252756958,-1.0365416319320382,-0.7395083294404,1.720986607309314,-0.6552549551256602,-0.9589920499465641,0.05393574499842531,0.0960024675031691,0.6271724587673592,1.6870643937058811,0.2171075724943696,0.4373449634176415,0.8131861452615732,2.123380394641503,-0.17926933131567777,1.1224237790854106,-0.4679319548113545,0.011485952339031122,0.7041090369578423,-2.07531430582541,-0.7926633518418714,-1.4291138195256827
17410,0.612154329019122,-2.8477444560686993,-0.516580997152544,-0.08775950504069056,-1.3319445560425867,-0.4366375764833231,1.3851325292329386,0.019922240714105078,-0.7409199722534437,3.0533173717996784,-0.30793878786261814,-0.5158703848163484,0.3529076927911218,1.694522007114677,0.35467171476287995,-0.8791793066811444,0.7551793543807028,-1.273417963161117,1.0950931781587405,0.2840050573217357,-0.029850520906131665,1.7940780405096668,-1.3026757654514773,-2.2118891309734976
17411,-2.8114583131767996,2.1819498448901324,4.127049667683501,0.7667900146817344,1.053284046655987,-2.792385739321973,-1.6910295203977,-0.5400989368079011,0.6532930591146201,1.1388390815388199,-1.7567135051129585,0.811083152724825,0.15876081031087044,-0.03408102244582242,0.23116147464643022,-0.19801445906620346,-1.5541908552888544,0.2860795420695774,-1.1151902762190191,0.21805241642256437,-0.10890558061142276,0.567420893097798,0.947572249974518,0.2576157288547474
17412,7.408700247353797,1.5548985607047714,-1.6559116038050081,1.9496095143221077,0.7714377052117304,-1.4164104169272071,0.23542572903265072,-0.5898238779082337,0.38131634750382193,-0.8775563372037581,-1.0677473227592928,-3.264962520901203,0.8354218902418044,0.8954788226210896,0.15351983022913776,0.738857486724693,0.10919390146465258,1.777407678509811,1.3617976944405792,-0.4607912789981729,0.8693680145243907,0.02689356404390742,0.3666957621427601,0.48359318882258157
17413,4.6874107083476915,1.2952919951296324,-2.3722170934568854,0.430087876768293,1.2758831030989288,-0.8629721132273216,0.129536836327707,0.6375192033767078,-1.2977399029145182,-2.071960797377407,0.7630220816161082,-1.1024036548840688,-0.01869967709729981,1.5032076254658675,-0.41252767985628197,-1.9031348521105285,-1.957640623401476,-2.1880335019343398,0.9308487553386141,-1.0358669453873635,0.5771500163965765,-1.7703122140816228,0.5887736533812911,0.37792933191601713
17414,-0.8529377289747078,-2.1883815391340455,2.9576909914194465,0.7587370074553547,0.6682418589424239,2.949555252960191,-1.4485067138224315,0.02651038114997706,-0.7643692797203989,1.3196380007943855,0.14670689900415604,0.21181460847615946,0.7366485541192469,0.03694345611785349,-1.2467931612860792,0.11564674746666759,1.7636588724375055,-0.827519952910048,-0.9767752064114728,0.8348316733813497,1.9622421125981462,2.2733928661566436,-1.015533008452634,-0.026769466519102374
17415,3.245988767215408,-2.4746615275625827,-0.29922564281893405,-1.00604264914902,-0.18046860442465948,1.2566279848103872,0.0579143299716931,0.12945576148176977,0.9264492611677233,0.02812729350378397,-0.731961666657351,-0.28606836845932837,1.5532868330662843,1.126387528570817,-0.4593708525171703,0.6683767930087365,-0.30988083755936796,0.9276790770440717,0.7266982745165711,-1.2246798248866648,-0.34032457681360523,-1.097007164822424,0.15003538595054924,-0.7992977729155111
17416,-1.5660735403693948,0.17881638482356316,0.09670653587147593,-0.8606573998368403,0.9064250034067901,1.648451817350829,-0.49847977237025254,1.0857591663571495,1.1805074555999113,1.4027536965401446,-0.21403667460476564,-1.0822279356771354,-0.6311520825304715,-0.4548160471700243,0.19495307529610909,-0.01578997357491558,0.39794339264874207,0.007194780345369997,0.9849812178263301,-0.1935943945113176,-0.24969430172779664,-0.10371831647228041,-0.3031602921163678,1.387510064582133
17417,-0.5348651513676356,0.9394288722300036,4.429797708612852,0.1297872841629679,0.42150109381452283,-0.9308376016028975,-1.662110584808657,-1.0522932309520059,-0.6823544203479277,1.4794222288724692,-0.02568205119075358,-0.30221753766374404,-1.1150865265357648,0.12587937453862214,0.27398235767887624,0.31142298835422766,0.32887515892901525,-0.8192838661303121,-3.186237538811006,-0.2899956830092635,-0.0033824614469802625,-1.0157807698660137,0.516472737650574,-0.729174790411869
17418,4.920158648731961,2.864503475816122,-2.440314478037669,2.356137248411593,0.9568342109257929,-0.9221601484071187,0.47332096663900736,-0.16566514932046408,0.9160576927380436,-1.3756677807813045,0.5439092931865511,0.734524414519308,0.2880208214420999,1.49967725970772,0.30419013121012,-2.1716994504950815,0.8294058727893482,-0.13516458262655018,-0.03528203196852697,0.6602122383045054,0.21293626240313746,0.21584558697577366,-1.3680480613522221,-1.9204731805532003
17419,0.29374509090742473,-0.8718081944986517,-2.011293537268839,-1.0406944643814626,-0.5847996768128236,-0.14854084418515037,-1.2331208588096196,0.6846323911168953,0.6674706912810868,0.10848970186296286,-1.5425599008640538,-0.9024399571477469,-1.2451937829165016,-1.0270114158592945,-0.8829702301973793,-0.4498181229892108,1.344576716983972,0.27363102292518016,-0.3821634516856213,-0.3571274782438195,-0.9407693521040167,-0.1604031343253855,1.012421943297612,-0.41293620811566184
17420,-3.8703668947872716,-0.21077182960971858,2.315120179574707,0.8408022290799081,2.5607355472756157,-0.8332753137625728,0.2706745776590867,-0.2688817444108461,-1.897382629800929,-1.1396566967271562,-0.8044266990121722,-0.36912782774764785,1.0132839863294447,0.42696668525972675,-0.252376501606325,-0.9074209277062276,-0.2319958682071872,0.5657904554824906,1.354997285454474,1.4079210813414162,-1.3250453975975742,-0.5251544299213019,-1.3025527217167452,-0.6516967622416284
17421,2.8106531511152704,-0.4654491351420425,0.10740935083609349,-1.60871114137184,-1.1073462885805685,-0.30019017062140474,-0.5723582659395295,-0.6161932036364001,1.988987996318529,0.8872817663420578,-0.770332805070478,-0.19784916760014423,-1.9013319693792234,1.431013594629933,-1.3642371183956878,0.5914601267045808,0.0542878122574781,2.3129111775380102,1.273752627021721,0.9447042841467066,-0.4777715117064475,-0.19101883436619713,-0.14280305801637833,-0.9696228823264986
17422,-2.2036166935307557,-0.943187339115506,3.35198467849938,1.448825644594246,2.396383594556047,-2.364187349591196,-0.8881155041673486,0.6834044887839259,-0.3966597795573668,0.5585445085418285,-1.6178417270807353,0.3468153425880878,-0.16895304847025877,-0.5022353253840008,-0.17559639657275264,-1.316503945299738,0.6062397954516886,0.7764293690468205,-0.26197423178813767,-0.5487753845653637,-0.34883870464681677,0.7794060373709544,-0.41702942358920714,-0.11810214207509052
17423,1.523901303479697,-2.0608781087157264,0.7517429510881684,-0.5774247476909018,-0.08844117524595158,1.342650762199384,-1.1759640826249051,0.2689057635453108,2.049303497268233,1.385067755888083,-0.43797758765377265,-1.246011947075618,1.575687378297657,0.11289665491456792,-0.06953474631280224,-0.3103876045050118,-0.091281485807102,1.8857552504586854,-0.3781511321292178,-0.8487148954755903,0.8492935464227177,-0.2837647835891564,0.6260557303454578,-0.38879816514905186
17424,-2.671729228355167,0.6590903795310478,-0.23936003696288452,-1.22679163751922,1.828146008201274,0.8763487400437208,0.4641714456332936,0.21611608040491004,-0.4763101094816167,0.33846343120028977,0.7256544163499408,0.3281149117781319,0.5373295849261213,-1.383137480322561,1.6026603537392787,-0.92837153131136,0.5752532070245838,1.273572804496222,-0.6946148142185204,-0.6771789766576454,-1.0876785243572624,-0.14170823028488358,-0.07784710547692635,-0.20498662983785818
17425,-3.9043377064560616,-0.5238478015631393,0.7746134208715776,0.9908510008229693,1.950479647047922,-0.9654274357478343,0.8643469653155447,-0.8912857434037764,0.19169931502187765,0.09259238113591312,-1.8756849654272727,1.1620125758201372,0.03909835408660866,0.03725648452014463,-0.4841516297695477,-0.8544452035816151,-0.862329839980562,0.07558534336461305,-0.43283279900769833,0.0031371682657042902,0.5735531786214739,-0.019800257369447696,0.9949417845150698,1.0863132777850266
17426,2.5470638564022776,4.579129615492119,-0.6066202554342228,0.9766924560687168,-0.8179545773872787,1.4640350225876904,-0.040683556604882314,-0.05839277160388313,0.015374526263268136,-0.6001018512510699,-0.6129589324380528,0.6381282909230626,0.08270776142232028,-0.8664086331104663,1.7348572586705084,-0.3970110250570636,0.784108434153003,0.5301414110218226,0.32941303318147314,1.5683711390703816,0.913005697521759,-0.025434466067673692,0.5688245504421264,0.7138813035074251
17427,-2.462152371176425,-2.3792577815851357,1.3839169993106735,2.912909279859503,1.0140621639490686,-1.652238838266471,0.34829355445184446,1.2940028176968723,-0.23356277181945628,0.05797887062078711,-1.7624396339098123,-1.165452009914048,0.7567999419500653,0.4587009466955534,-0.04841346445557505,-0.5091193566650041,-0.4855800412326509,0.5639291848173037,-0.01956405476960493,-0.8127862018293431,-0.11826980271764079,-1.0689589479911932,0.45571143361854743,1.0083469411516475
17428,3.2736664925665004,1.6490385889400248,-2.8077683514843184,-0.46933972632260446,1.3382877845081504,-1.6405162291202782,-0.7660738176336621,0.7252583524587206,-0.6320549831417167,-1.249570778143186,1.0836518237837245,1.4920333385640994,1.3844277523767716,0.5771972812064483,-0.9955196360221571,0.5032420359232723,-0.13367271474760797,0.29113829545018777,-0.28923045045096224,-0.19999448764054994,-0.4318787448853925,0.9155621587909011,0.2519867393034484,1.6985952837556633
17429,-0.6287031440574495,-0.7855141852471998,-2.7634565583206405,-1.3592438038480417,-0.9785007506816816,-0.935312266369258,-0.11759960006468094,0.26535864002701676,0.881441476077387,0.2947780015274129,-0.24235068411769253,-0.6761645619407887,0.052593570278882555,-0.7030866907108624,-0.3447618097750191,0.9121165434447689,0.07573616611989989,0.0797081279543871,-1.5547535095268792,0.07323755062943227,-0.025906934800236012,0.09265101164875095,0.5739777560783127,-1.0773033087978348
17430,-3.4859765089778523,0.10736992079829784,0.2150339159524144,-0.32007203946971774,1.7252616672540495,0.15218830229526106,0.8747697199341913,0.05254299265674581,-0.8970905355253015,-1.1084270069799997,0.9002850648597293,0.14464830232044112,0.029670136171263663,0.31064830041604374,0.06982359781114238,0.5340240547571369,-0.5170069724011919,-0.3046039634997401,-0.9667460184883797,0.2561941796655237,0.1173994575030925,-0.4744818182227561,-0.1726723598734585,-0.10655613314520954
17431,-2.497754737379386,-1.0720886563868273,-2.513369092505866,0.155002691011006,-1.7047560501858645,-1.3756324564092952,-0.6960492819660333,0.3857569537680373,-0.14316618221733252,0.18088620604433608,1.1442797016345532,-0.5856630518776049,-0.3151157595053765,1.0243888222986992,-0.8785556697274152,0.45613312518426097,1.7208821415467228,-0.11768966344661098,0.12102332838665343,-0.5631748529427157,0.581889046213647,-0.2584433877126572,-0.47780077796266796,-0.48702506372930354
17432,4.53450385272639,4.109532539656102,-1.3834250950690925,2.724153412720798,-0.976769988108327,-0.35565536413277654,1.4283071778027032,1.1845720107681121,0.303385673409492,-0.26529751229653975,-0.3587970005686096,0.3589705338176289,-0.7434149615387001,0.2278980549758562,0.14216777305424014,-0.3767787741117179,-0.02284878681684577,1.1310761376461453,1.1266584929468195,-0.8552798687382124,-0.09358941921816868,0.978930003580119,0.9112970732181206,-0.2908503435219001
