,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
20543,1.2513149477465457,0.12404765483288059,-0.8064327527252834,-1.6129878144630014,-0.24808921428494926,-0.3838761107002716,-0.18323718489187402,-0.3635296878508495,0.7537969414731642,1.3029790375615669,-0.1641632173565035,0.7081547739503795,0.7386980772759517,1.6155947593466393,-1.260115968361721,1.7589197728398178,-1.2433819420403953,0.9201379219118616,-2.6025819042326233,-0.22163030649970772,-0.2374162739042609,2.2029549174329013,-0.42854500663002826,-0.2069586325436501,0.0,3.36
20544,0.04842281183018738,-2.257982747061919,2.122960306964461,0.13184819068938047,1.1233640475214475,0.3882099073918831,1.7086190462214461,0.20407500584376526,-1.7009113451551534,0.14434308205848914,0.7446536908949094,-0.41239996927039674,0.7887202127439249,0.30679294935923723,-0.5492385268732491,-0.17953101193233348,-0.4905311967098172,-0.9729866477378466,-0.45561609722039864,1.4295825718063753,-0.45663113602385175,0.296252685266002,-0.030490144288231352,0.5693120932607135,1.0,9.31
20545,0.8763675701628328,-2.6737203477007547,-0.5185034511379296,0.4082421964904205,-1.119211325176161,-0.6837719024320228,0.6428425860240055,1.3208990032105983,-0.49501302320836915,2.1813122876969033,-1.0759547359687118,-2.1222442530763845,-0.4365395853407798,1.3697452234421181,2.849260545632384,-0.596909096413599,-0.8264674729726634,0.02958211910966245,-0.11316846011497103,-1.7619051495088118,1.4896289459154015,0.12774611803287075,-0.7385219214766436,1.4390165581070358,0.0,3.57
20546,-1.016801241871567,-1.3223047633580554,-1.7372094013135895,-0.4270014103221195,-0.35013184697679833,0.2682103963973607,1.0145191434150893,0.5742537073642064,0.8269459832742942,0.3939481283187545,0.7994030095763147,0.38809216295451143,0.7844669471777151,0.7612399010060769,0.08849160105658978,-0.03603859104847821,-0.3663141833158061,0.119675977628428,0.3509637642484986,-0.9625953523606742,0.14611890471289354,-0.1545540690320773,-1.4009587622081094,-0.7811241496259078,1.0,15.43
20547,0.7060189138061216,-0.5879540759107955,0.20865774343238092,-1.1929127774365025,1.1544312907927703,1.096690637219276,0.4291453296034247,1.1817769203133441,1.4429409643180358,-1.2330973163841836,0.4112227911084404,0.6300918390518025,1.0281734493545829,-1.5801968986645805,-0.26791432993945075,0.23308114789937717,-1.445287704604309,1.0992345528471006,-0.9159945367854205,-0.35733870208183954,0.43253022120224327,0.6998243312160005,-0.5976999403432005,-0.19325601740288859,0.0,4.56
20548,-2.4903658817615666,1.3430406266590218,1.6980643653802392,0.10000921507129577,0.23560127240125228,1.9260203416584714,-1.146067358171872,1.6734451544309752,0.7297201900925856,0.5837071871854322,-0.07911118316540436,0.46042718931192067,-0.3190996708796036,-1.295065405577456,0.24296931615554224,-0.6089655640580537,-0.2586285906485929,0.9492613545901387,-0.12145223207416167,-0.24707144481110785,-0.08705984229554296,-0.036981145620644994,-0.231428701765932,0.7018519539619449,1.0,5.28
20549,0.2890322699983892,-0.46592794216558703,4.047004840308719,0.677040200235444,0.6375110342667081,-1.0181443793757308,-1.5154116500697565,-3.4568387358130166,0.050887467906665984,-1.4806915708951878,-1.3168854701047823,1.4111381873354079,-0.13802966530856547,1.2413222933292318,-0.6012949169884008,-0.8803722826730471,0.8540928792120661,-0.04934245390079914,-0.06149145943487269,-0.8316286124004485,-2.7844773853627167,-1.245720535606563,1.9336653849834904,-0.16863359496546007,1.0,6.06
20550,1.605265532329962,-0.17487125915995042,-2.383970106412423,-2.174717332217595,0.4610252052480402,-1.801271480840562,0.17899772258198432,0.21795631099053844,0.1297871419486023,-1.5086061190974116,0.05207595554545423,-0.8488528627990904,0.02843029868596393,0.12807603919997587,0.12576534334620096,-0.33228267271319145,0.9413029018655259,-0.6887345557218484,0.9879195741427065,-0.12147462727474873,-0.6150734706295423,-0.2393536734538696,0.36493415301698967,0.4171573610469563,0.0,1.15
20551,-3.8788386519210163,3.804772281177395,2.320343661175046,0.4217828364941605,-0.570832488928838,-0.8252682995577179,0.12941570896660703,1.3911358992129408,0.37659342760084,0.5314322780333045,0.3382751933575566,0.35123022970751233,-0.2694403748265522,0.7213048080303199,-0.5541064883995604,0.3054466857986203,1.1900295551163498,-0.4556656690546623,-0.17201403732632828,0.11754025007065025,0.4639703527687877,-0.560748511951942,-0.23023621183591383,0.03909758514381881,1.0,1.35
20552,-4.245657317635573,0.023143194215488935,-1.1429532116958236,0.3020499881289501,0.3932591450929836,1.2545741739529297,-1.0239949934779158,1.1787499175927834,1.3109483310347132,1.727484444774462,-0.7078538171552248,-0.8013856544797086,-0.7605703175473914,-0.8525075787972135,0.8513608239320232,0.008498771162431452,-0.13437318989651448,-0.27448115680638574,0.4073268419638296,-0.06748575080995267,-1.3234629026658034,0.7437920325066664,-0.6557460368214274,0.09795858768980922,1.0,10.5
20553,-2.8799811501210817,2.089198418128977,1.8335516641869722,-1.215018890919096,1.7367054743207073,0.19045857722117407,-0.36376591830137056,-0.9897529973771394,0.981465812895419,0.6987779471061876,-0.34184217510543075,-0.9039421405990783,-0.2937813580541995,-0.3056057941476272,0.024048055620594047,-0.437688117221721,-0.5420915910375239,-0.027923504780575883,-0.2653026708521071,0.5344968330924119,0.7101310541202488,0.257276148977555,0.2286334571598831,-0.9908210816130817,0.0,0.91
20554,-3.0634349833031114,3.967881091355981,1.9199078531485436,0.5738570168450087,-1.1523508602789645,-0.09831517528555879,0.18439205361704972,-1.2869899460134337,-0.23800416318655832,-0.8700263046821821,-0.2915465964525722,-0.511368805967473,-0.05342432038880072,0.24083011038044044,0.9362828141569522,0.3654559653573879,-1.214298827917425,0.6192495809073812,0.7014390815461017,-0.3882157846221169,1.0872702007979824,-0.9373456491569122,-0.18518481739416162,0.22706899929746627,0.0,2.05
20555,-4.330095402372798,-2.2375722762158268,-1.3289877560777819,2.315392766629736,-2.199392494883524,-1.0579649594996374,-0.6590534678772174,0.22917261338341657,-0.5299712287609268,1.7145354272897098,0.9283561865140073,-0.18959017134271153,-0.1473350723599201,0.5145351172615436,-0.15867343195810807,1.0111857475415706,-0.869370439378265,-0.2547141869763444,-0.3710035773156093,0.24760149948398152,-1.6524436611021558,0.29693716531222675,0.4374063859343558,1.0333663967946538,1.0,3.94
20556,-2.532333495469858,3.516665959986033,0.3681316012678233,-1.7908810771632797,-0.48090195177441497,-0.6578964981800473,0.03894476126796817,-1.174359113495991,0.59485765947617,1.9046760645006857,0.5842945508302,-1.148038592641674,-0.43569171074820534,-0.6558202770962835,-1.1051600691836267,0.08793664135301572,-0.1774355215235626,-0.6921598752765974,1.0777355390291443,-0.17197211472125665,-0.006946455490617843,-0.3926683986870676,-0.9204897762880526,-0.3239237686268056,0.0,5.85
20557,-3.288089455475936,-1.3509362504193643,-1.8990998302948887,0.5365781034891894,-1.3264527053284936,-1.1122219854304665,0.8794070036667966,-0.37947928511366436,0.34831072048355605,0.8861539120913311,1.091233243189888,-0.5946190044026898,0.4404053750162899,0.016916339284745723,-0.43039500240616535,-0.08757617048958499,-0.16359957828737412,-0.975015247709968,0.06763927651094187,-0.13062628701152512,0.9663229659770574,0.3748827503350591,0.19910000443891235,-0.5124104080456846,1.0,5.01
20558,-3.477633050387168,-1.1690464215215854,-0.364732695520529,0.4379670277297736,1.0565120622558366,0.8297788810012119,2.7184961067168425,-0.3174527048443853,-0.03631210139729607,0.16372761690282633,-0.27773556079342954,-0.7831223871744375,-0.4916580060104108,0.8325953506693635,-0.6140240866133745,-0.5515869599011067,-0.9745399427751753,-0.8106207962939,0.07726602369405726,-0.4614815358858387,-0.06392192130552063,-0.6566219162514343,-0.23640458322346986,0.3761554671632206,1.0,0.86
20559,4.572465370463811,-1.643540695739123,-0.5937664585800972,-1.7807463465849744,-0.009472992481245742,-0.7258085901150021,-0.23617128775561738,-1.3859099570043905,0.8097814501124404,2.0105286990551985,-2.5311275314454527,0.5442701415141884,-1.1324031650323136,1.7196432481286124,-1.7375415208101974,-0.5461479007273178,-1.4163036253085683,-0.2606352527130374,-0.48314145777201045,0.4500069174153085,0.1603710219561051,-0.8877273142895923,-0.3346581511249217,-0.12848214407236036,0.0,1.68
20560,-3.4180419321638777,-1.654514116044672,-0.7982641286124718,0.8481083997959122,0.1499953103442371,1.1128351299193806,1.1971281059291183,-0.6109332626786099,-0.46745352150980246,0.32693933035509165,-0.1390158265141769,-0.04279377608337191,-0.017890222500212875,0.862829392346661,-0.38144066391861775,0.19213914550440883,-0.3260371915053484,-1.0221100075400926,0.9555878215715637,-0.09179540341954666,0.5657116848421627,-0.9893020086364965,-0.2643732794464992,0.6172281719482098,0.0,2.02
20561,-0.8843248481703556,0.6045578583924383,2.7584530525990245,-0.85793411011999,1.1170467207340027,-2.3295061281194,-2.197429161538225,-1.3175438696841475,1.3172431467606849,-0.5434080978876896,-0.7836155599837374,-0.8153086310680514,-1.2766794707755327,-1.3107200676680595,0.10803030899986293,-1.1155480253932955,1.7513676776402558,-1.2798567667588783,-0.3336103616069593,0.3362982954546014,-1.2081658726344737,-0.05869059481190994,-1.5711080977868603,-0.6425125508587655,1.0,3.47
20562,-1.612686989889585,-3.833502169834965,1.237381532304926,2.746640975546668,-1.9150913713468727,-2.1939149796598936,-1.5078315181566981,-0.46248009328844236,0.056229314465302375,0.5437410469413505,-0.20976536055583486,1.2976058904121894,2.029133431392018,1.7382882342764807,1.5585940694766516,0.5805180539653638,-0.7574669435047303,0.945649273860376,-2.4084553658476704,2.199150823890834,-0.6646069512736853,-0.3311520190671964,-0.21717839393425986,1.421568146142295,1.0,6.28
20563,-0.8409887121370665,-0.9544932341128038,-3.2638151109639995,-0.8143146225592874,-1.2640921062700956,-0.1024812574113098,-0.8178913534458235,-0.3759529652971602,-0.7459906029797306,-0.2914382725637529,0.3295432095206924,0.8695347734080714,-1.770381061556837,0.4909120487575769,0.06564661141006424,1.1100024606443373,-0.05199418024523978,0.320659476047372,-1.1409748796318109,1.1338169000814085,-0.33263967526305555,-0.0710949030223606,0.7948568724066756,1.0490337156797973,0.0,1.06
20564,-1.102424771560206,0.13254852921317503,-2.0528726362679466,-1.1132884338755848,-0.7244332802587167,-0.5643218816435993,-1.9870927732568748,0.8391843496031941,-0.640343494408712,0.14763007088347102,-1.0209772381780395,-0.23121225948827523,-0.3222308586792981,-0.19795338826685682,-0.7691313032806893,0.1858559728688222,0.46217499010001867,0.09554785970537436,0.04658847756182884,1.6039186149363258,-0.5459995527442113,-0.5806371274014237,-0.7614174070760075,-0.020020334423587752,1.0,4.73
20565,-2.2172310844111727,-0.44983763305242697,-1.19983845242504,-0.22159384792559078,0.9173019432000614,-0.03129297640088894,0.757971108521812,1.6826735325680529,-0.2698748652827947,-0.21178927889320778,0.34308203857057024,-0.09525183655171088,0.6676727340663879,-0.6539284912529659,-0.20855448420617598,0.09172083225700953,0.02685200646405061,-0.8366603047688591,-0.25254749431250434,-0.15435997915703487,-0.3369530853401018,0.6438417350018889,0.41256121574379995,1.1311411410116103,1.0,4.96
20566,-3.8602375786672485,-2.477582848352022,0.25649040350978364,2.0967712518390376,-0.5879607874113327,-0.15332005771721965,1.098923158588756,-0.6715283822873306,-0.29066700320463673,0.48683072974185154,-0.3413203413214863,-0.4226469694947663,-0.22396541808344447,-1.0333358130468324,1.8801733039685875,-0.6681346305449316,0.6597978329012845,-0.027126324887629515,-1.1263751896897838,0.2058714033681951,-0.3710550084624913,-0.8471833318397575,-1.1610192576881193,-0.6785197639411857,1.0,8.13
20567,3.2027990577007683,1.3301152078408842,-3.2285068433232778,-1.3470878407697435,0.5115109407839419,-1.1858304226655416,-1.2921934161069508,-0.8098285536494879,-0.017909352390644995,-1.436232532148047,0.23093696605263792,0.5637512906534524,-0.15433911621125102,-0.8454118621228843,-1.5027800967269043,-0.1106370307752419,-0.35588009900402257,-0.672219852322353,-0.6359829173098659,-0.8460575877607319,0.4951004759176619,-0.6329115699102758,1.3591312680007797,1.7232756722858156,1.0,6.99
20568,0.5750235119359228,-0.4742782435911399,-2.768671152887952,-1.4775830654904984,-0.5069062831380782,-0.5430127147514646,-0.7222826262477915,1.3145457994993714,0.05098384350860124,1.0887617365357813,-1.1309593311954913,-0.4673612073190658,0.3222750054055716,0.17660618910158574,-1.0827608795162262,2.0981412496447502,0.13705853986366728,0.7949172222205835,-0.37434446559705875,0.5607593441704862,-1.0700686810189988,0.39037997154282195,0.4819084760603216,-1.1399866700428791,1.0,3.23
20569,-2.431380020585809,3.665486463565824,-0.3312124771823374,-1.9525186898410036,0.30193053672973735,-0.5853367092073335,-0.127354528487276,-0.592366402799696,1.9013760487462696,1.1336342881866608,-0.30194195305757116,0.08958361694791418,0.3021808184235907,0.4338820611858937,-0.36505408894464,-0.9931444184750073,-0.5743232253302483,0.7811140892825583,0.25035640202077436,1.5140653329058207,-0.4470305169073138,-0.6157712353298942,-0.24011228835570642,-0.6278651367451622,0.0,1.04
20570,4.060975978861948,0.615215336988911,-1.2048167816072852,-1.5725683271629256,-0.9228123938080413,-1.0343285672187865,0.3443029181156879,-0.18088377358747335,-2.134285157527849,-0.03647340005648928,-0.06512224493702866,1.0274049278502269,-0.4064666749890612,-0.12442324074944827,-1.2335439428829138,0.4078545434672203,0.06117915856745227,-0.3465532810320561,-2.504968186933962,-0.9113302439201845,0.20437971721078677,-2.066354521979838,1.0665699148434233,0.49432720848179507,1.0,3.07
20571,-1.6209421100920194,3.6692222888463712,2.611470280408552,0.3593437497952895,-1.8367046808096268,-2.6449071715414263,-0.12610684425456753,-0.5666555694612797,-0.34525926775609456,-1.2946154662001053,-0.01682999014244364,0.7916052376217518,0.4266173508672349,1.1998929608745033,-0.672945841714393,0.7818204842628825,0.4794219730051677,-0.16865614190812594,-0.907087276324308,-0.004407250337925403,0.3523664737671887,0.6618383403364575,0.35237818922082936,0.132596948263625,1.0,7.43
20572,-2.9823866937477623,1.7236174842943561,3.3960254824009746,-0.42266880414542823,2.3325412447543683,-0.35656176134951156,-0.7453872689608128,-1.7835599177926738,-0.7035999353868594,0.588874463268789,0.11758271229473449,-0.8803358905118331,-0.025065074698125536,0.046000054417726866,0.9158199979898223,-0.9850928469854351,0.7402131336954748,-0.7469059874219156,0.2431026824037254,0.8701652816750459,-0.18466839502369653,-0.5089285978919527,-0.5753560724627952,-1.9657020778032248,0.0,3.72
20573,-3.1436848815421783,-1.0388247644655975,-0.08374621313789232,0.7483251604372686,0.6818996639798673,1.322221227426034,0.37536819926231363,1.045093201035216,0.1236567222467437,-0.3612319430123093,1.2704697507174,0.6692618866409152,0.6894392128255408,-0.8433945274553538,-1.1102043551020062,1.5081220056229625,-0.03941628063330368,-0.026848514091966123,-0.19931429244592944,-0.6196250342667297,-0.9328459745565549,0.6146680317783357,0.4382404112254717,0.02248443836228206,1.0,5.1
20574,2.62098049933505,0.03188795148206687,0.3776695435107133,-2.13009428443864,-0.12516573082661336,-0.00044896560626611214,-0.49484793397477367,-1.3208524812852185,0.9266598630726977,-0.4956143473251027,1.4858114578307628,0.022403763613789773,1.467100224677315,0.47441534106384314,0.8829879140628202,0.7598622911541104,-2.054090107554253,-1.097295944318824,0.5431367420085567,0.5385042475057285,0.49217092929091694,-0.6555462106997707,0.20002489600201293,0.8249284770692792,1.0,1.16
20575,3.537030382129709,2.096023401064399,-0.5976685466416589,-0.6209856412854959,-0.07207374925233827,-0.48066423588614604,-1.0534624683360236,0.7098338145476623,-0.6347211627052878,-0.6087016265020035,0.1380296596094188,0.4278252129596959,0.00601230599535448,1.7820933166956656,-0.5331346939624926,2.0860668863193492,-0.030491301683562982,0.10780087323214937,-0.5518050791591924,1.4203327947335005,-0.5085949559791386,1.7002140427338197,-0.7531000166824241,-0.9161196135383344,0.0,3.35
20576,1.6706589695032315,-2.951981239402766,-1.0616022261542897,-0.1477075742859566,-1.627574469170609,1.3850572104164809,-1.3406217036085757,0.30305103829252716,0.3101622397852933,-0.5330216793684702,1.2825834030477046,-0.056582015315011926,1.4106442886519868,-1.851793746472905,-0.34712220334299343,0.513900148827237,-0.583182610828537,1.9818559207732076,0.4825759865909661,-0.48131605762919794,-0.38050826943996235,0.0772807875044399,0.1530397745138895,-0.8908666843226812,1.0,4.7
20577,-3.0354612844599873,0.1660922286337481,-0.36266634780296586,0.11412148618059517,0.4078720886247272,1.4391293365984563,0.09445927635068788,0.8205743000580924,-0.47105376977957036,-0.2849866975804731,1.0248311750705628,0.12884873623001272,1.3046293295810305,-1.0436720639544204,-0.0115677067124819,1.1271595954162417,-0.5078313781366597,0.4410227430874354,-0.21462573801289325,-0.3281995190262385,-0.12914090428651617,0.8141912074067307,-0.6883087716072247,-0.32752501173832727,1.0,9.75
20578,-1.5286466528742642,6.029326196661378,0.8162269126446394,0.7863434484237619,-3.8165339202616138,-1.0998535105238658,2.030986865214894,-0.40640556211675805,0.5128900772966053,0.5007180002584518,-1.0674357694392669,-0.8311347904562578,0.22862589195043068,-1.8523433068203223,0.12996870188873674,0.032919137127967825,-0.4662821735989086,0.12136649163346509,-1.1812261353425715,-0.7808636355514507,0.4779152391613678,0.31371845862220227,-0.26541670348705376,-0.2369752100997737,0.0,2.35
20579,-3.16868697663137,-1.1098619948343622,-2.7913709871441137,0.5213140440668586,-1.8663807765536884,-1.1900933347630824,-0.858097510881795,0.04929082412833331,1.2133442809292108,0.4546765361873369,1.2945590694717235,0.0676328216635962,0.3699838525610684,-0.3046997836543881,0.21197135459238475,-0.5996799746159309,-0.3349545631973594,0.2370789659010299,-0.1695792765297472,0.5696124370279901,0.11650149453174447,0.8500852599774762,0.5152078651451827,-0.42919808337587007,0.0,0.73
20580,2.5486897313434698,-0.6275203643265006,-0.10645997540796898,-1.8750771651139166,0.8396498399780769,-1.5608102023479287,0.1689520566327614,0.9647285565004733,1.193443878322783,0.00803201920491812,0.9490748510509155,0.9391523657837533,0.8173060113543099,-0.46548830104370764,1.3320084432523012,0.2036248105066113,-0.5785057946386031,-1.2456771260269426,1.0574912367906428,-1.1253974162890414,1.2860220280716783,3.1339017225167574,-0.6848678732513939,1.0490380326270252,0.0,5.53
20581,4.226736948559072,-1.7204386253051973,0.06461667947297774,-1.6108865504241845,0.6631303661732975,0.5355528244204296,1.1245202644769607,-0.6896777959831183,-2.3005690847559306,-0.5006164822971173,-0.7339929962684223,0.9966768351241896,-0.6746307379076373,0.1758283087354902,-0.14422817030632873,-0.341277283603608,-1.2083158400316574,0.10754968297560162,-1.7239756993827942,0.1169535292529788,1.8186511511541132,-0.11426669873274285,-2.7019827676831056,1.362126269592179,0.0,3.05
20582,3.93520840033896,2.268426442470815,-1.5082776454439228,1.0961828320302314,-0.29628673402842703,-0.7707937204238577,1.291564896497737,1.0301991618429982,-1.6735110364129895,-1.632400285071565,-0.9427219252866423,-0.05800649322115025,-0.4003235424753245,-0.8692097517172442,0.3566861454516323,0.49929244946188145,0.33845579783529495,1.3123791408741041,1.4885585986973744,-0.25868278877316764,-0.20345179325256346,1.4951639190581298,0.10406765750020147,1.7694050313144751,0.0,2.0
20583,1.8959099850474928,-1.0006190528406207,0.46037147207538476,-0.6860688631941461,0.8320187401931645,3.534485460518183,-0.31902900373020326,0.8012437855480817,0.6392927261295718,-0.8291286625215095,-0.05088286111610318,-0.5415499136227343,0.11229980859811758,1.7343395720676509,-1.8181580544611016,-1.6186444459938956,0.30364657306565684,0.5473716116686063,0.6097415643024805,-2.4095655163259595,-0.3595801304368242,-0.44181342022504827,1.5805280706509355,-0.14337446971837234,1.0,6.6
20584,0.37067440160801907,-2.6052412155986473,0.455230746362558,0.1732389409665317,-0.4737807734294154,2.5011190520362567,-0.618554581132818,0.7860013249881717,-0.6429614508062899,1.140778638286786,0.6027758430377065,1.0540859533980618,0.12626407082009394,1.8392085450031486,0.2173465669976821,0.09087235201828633,-1.7896238374861377,-1.9756707416165045,0.0937183575649684,0.9428334104143768,-1.2777796872608247,0.3081272275205133,1.2776323992464316,0.35885630220078923,0.0,4.88
20585,1.8759527429049208,0.8420157528206149,0.7034664400714187,-0.5543560708524552,-0.626071890308667,1.330019519640193,-0.6096706607305291,1.2497338124247994,-0.10813548911329145,-1.7227273621814119,1.182349418393431,0.8625559154187805,0.9396281070595419,-0.49900567275187424,0.6036120345427187,0.14586294659697616,-0.14218126865769304,1.026569724941661,0.5654465060988265,-1.835318003176865,2.5974261028338694,0.21355950329160836,-1.309923747973246,0.9491671675671426,0.0,0.57
20586,-0.6629476277865461,-1.0523636988494467,-1.2939442507280583,0.03425102247751493,0.19208862418206246,-0.035306534014745886,-1.3048697765888102,2.1276145741191788,-0.0402533777350906,-0.532655167367144,-1.1322148851340397,-1.2851053189534059,-0.6137234017745646,-1.465777820578824,0.8771194820693088,-0.16008271249208897,1.9160091487090682,-0.4516306530317088,-0.2850653700530106,-0.6132250590543974,-0.32514965094332543,1.5989861565154233,1.4113681017642976,-0.21815390118530437,1.0,6.28
20587,-2.0169684872129117,-1.1096329892672465,1.3198939530203861,0.5662996204428828,1.1226239986804474,0.2749304924803988,-0.9484325540032232,0.9192615250487923,-0.07227953734730087,1.1711283036333398,-2.200960975313384,1.2039734723311013,-1.0311531961180174,-0.7952074814442364,0.4856272695719535,-0.14731133264254473,-1.3677976981375908,-0.29346990004906615,-0.15085148950825283,0.09959939896980426,-0.7559644577441015,-0.8638337110272342,-0.15411718142059808,0.8175152618183837,0.0,1.9
20588,-0.45791632817362926,-4.346834078370203,1.0492938731360921,1.8776036493455468,-2.2891163712761347,0.14154060507205868,-0.3120497298117597,-0.011694253319181008,-0.0676777841194114,1.197141134249064,1.4253181022346353,0.046901722200897215,-1.575250089024396,-0.4089593802235062,-0.8994404542235547,-0.27689074939428404,-1.1802071524402435,0.9586132906384759,0.03799798184545455,0.30924571191857353,0.28419796458023777,-0.6703950520837393,0.8712323133573338,-0.6396963928780233,0.0,2.4
20589,-0.5069258434965839,1.1644402373029414,2.494089206462477,-0.07317513676704054,-0.649236767229031,-0.07739266588697893,-0.20143855406416705,-0.3833439382934299,-0.2863980442997014,-0.3282689693598485,0.4393256025971958,1.1561792576505514,-0.3643543148369355,1.0967546252616005,-1.6526369809494708,1.9699766163411658,0.33788325165128325,0.5674546877974278,-0.9717652476004411,-0.8915711762292432,0.13732987589747908,-0.06886547319676525,0.9949592369105108,0.8416258403142742,1.0,1.19
20590,-0.04730076833858751,-2.5525184253666655,0.7088953767375241,0.004985100999961316,0.11399268471702019,1.6277928717564916,0.7754591986710349,1.1065538952385143,-0.1277067119335314,-0.4218644803625592,1.681980008708124,1.1278598679383816,1.706993567807934,0.7998191072429186,-1.877504049426156,0.5107773303956217,0.35084971750413735,0.18509258036653709,-0.931967602004409,-1.4325930513552048,1.631448527877048,-0.5902348083671894,1.0545752650470777,0.20252385246062615,1.0,4.4
20591,-3.3026286478281284,1.686933057809139,1.1357819628571164,-1.142167656447043,1.8496682830495208,-0.608633992708395,-0.022012416539262093,-0.12562515500231466,-0.3711441552640392,-0.5881150826215172,0.8775526961765613,0.05539595745499858,0.5342987065842214,1.1379977202822869,-0.05514354330055724,0.23538346757690723,0.27252672699591035,-0.7498878896387788,-0.01521990365552713,-1.0062259595244576,0.2608715291585277,1.007206493445803,-0.22843408241454963,-0.2492227703949468,1.0,1.5
20592,5.031497690077205,1.9849562804664072,-3.2595691356003704,1.972346421424695,1.9218681835875357,-1.9450248965250418,-0.8803701436813614,-0.03817367199024098,-0.6281238756589617,1.093284896881569,0.4745058965258212,-0.3357520849737011,-0.8281597516034305,0.38815478680735643,-0.08643734278034915,-0.5313007149282455,0.5185662776199085,-0.337680400035465,0.4589046092581301,-0.41247197493791943,0.2791247248372428,-0.8615942943081174,1.196145774275283,-0.10533824335522653,1.0,3.16
20593,-3.111783909519152,0.5244613008252553,0.547352528249288,-0.2978857927894802,1.3299086802591247,0.6740418606758876,-0.19531385538347923,0.23499492881464176,0.9380092046901003,0.4665122522668314,1.1812899974582425,0.5499291364787448,0.5634092226915071,0.7822555881529019,0.2860924973223128,-0.3046058045752434,-0.32480212513660667,0.1467611723273818,1.0092295316059683,-0.5921446582357137,1.569091411904374,1.0157522225156397,0.6610661865554178,-0.1792105206224546,1.0,6.31
20594,0.18578066269429563,-3.524563035321932,1.4192765234215268,1.212726890784131,-0.6427688554825967,0.05786538234486603,0.3952930124101472,1.77415686824221,0.3669115004998689,0.6468189772663898,0.21056819278202982,-0.9175338226274036,-0.6800694556805049,1.2209966867594988,-0.9901755248719142,-3.0105466217452657,-0.7717398978807869,-1.1471791706443153,0.8877002275599308,-0.3972948260296279,1.0045940670274625,1.0962959208836989,0.7063206499374318,2.6495759712000764,1.0,1.36
20595,2.447030059616964,-0.04476824372757651,-0.9976212365313453,0.22948209142805404,-1.8675210408959426,1.4328148567499432,-0.8912457849201205,0.12755943093720162,-0.9529661009499867,1.1016732622878003,-0.915904825376492,0.289350100215906,-0.5966009373372995,1.8777392000687974,1.3321110015501525,-0.22684902516628574,-0.29081674485765246,0.7016736998734182,1.4502039663573911,1.0338091787179877,0.5313607402775619,0.8570006358391256,-0.5435962659330582,-0.46578754262762034,0.0,1.38
20596,-3.359818162201578,-1.8095780094033218,-0.4870311378431601,1.4552532051630083,0.06475339880398184,0.3504096052916488,-0.22479145545863766,1.9739899784168415,0.6633777617186322,0.3984461027198821,0.35320527816123737,0.9474924227087784,-0.2761176262375577,0.30255639046121297,-0.6512918183836947,-0.16780027388506574,0.3445862723780632,0.20269139501306838,-1.3364416713566276,0.15615106284237512,-0.7608350996376048,-0.8953721821326178,1.1471234563927148,-0.11452482198457585,0.0,2.4
20597,-4.494057749818865,2.8637626115840065,0.019776670783365865,-1.1690402491359744,2.074088328499491,-0.10873957996231298,-0.584330068472738,0.749646178406851,0.0582004073128527,0.13224341192612651,0.2704266302462159,-0.2243194454714832,-0.09241470870380328,-0.0683198310780476,0.7300815491445177,-0.26153291600526735,0.2727596151769737,-0.13959392526386166,-0.7969585302417397,0.5598355332347225,-0.16612189173526673,-0.18603089333656467,-0.3227961681841253,-0.6963985800738338,0.0,4.27
20598,-3.1692966873150983,-1.0226411471590162,-2.4332595565640056,0.45764354988697575,-1.3630831123429605,-0.6878438321054016,-0.04178061086431572,-0.6536167695346812,0.6621399252373945,1.0933673230114036,0.30326307808696157,1.0593870103009053,-0.41765526129547453,-0.40695207316988297,-0.3087920592838559,-0.7308649747505662,0.0661773764993504,-0.16876656047461286,0.8933300766100023,-0.5473817163594256,-0.37228290988611706,-0.6972789884106915,-0.471107410833869,0.11407137774387799,1.0,9.03
20599,-2.91011662306937,2.208450120707279,-0.21618873799914623,-1.606418466195296,1.2630965632043,-0.6224014151225963,-0.8012003048058627,-0.20798792794300286,-0.08044432832512517,0.9991759444822281,1.444857563253955,1.1558443004537235,-0.26937872192068696,-0.351579806890969,0.5388301755409354,-0.7000810475693566,1.4257254698650768,0.33506462848392193,-0.1263215250153535,-0.5694720801996296,-0.5001063458872517,0.3638791286775474,-0.8240926806976172,0.2666554491629634,1.0,2.57
20600,-1.0857272292948237,-0.4201482835196874,-0.08587468921414437,-0.990357271850464,1.4976273389614716,0.1708750779015662,1.284776271486739,0.7460207362724159,-1.1136543236808498,-1.178401184491677,0.013136518260761792,-0.7196158422649259,1.1453537945700498,0.5325777933533256,-0.1570451090795865,0.3427322186199866,1.640935778508936,0.3279548621841518,-0.2697519446953901,0.3295537075087502,-0.04956546343332347,-1.032209281552904,1.0903706631577854,-0.16925784534488225,1.0,6.81
